#id,TITEL,issue number,AUTHOR(S),TYPE,place,YEAR,description,publisher,print details
0001,The Cherotic Revolutionary / (r)Evolutionary,"volume 1, issue 3","Frank Moore, Linda Mac",zine,"U.S.A. (Berkeley, California)",1993,"post-porn zine, with performance artist and pro-sex activist Annie Sprinkle feautured on the cover",Inter-Relations ,"offset, side stapled; 21,5 x 28 cm, 31 + 3 pages, postcard reproducing cover tipped in"
0002,Suck: First European Sexpaper,no°1,Germaine Greer — Most issues were art directed by Willem de Ridder in Amsterdam. ,newsprint,London; Amsterdam,1969,"tasked with creating ""a new pornography which would demystify male and female bodies"" fonts: He used the “multi-tongued” Sea weed for the magazine’s logo. On several issues, it’s paired with Comstock.",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0003,Suck: First European Sexpaper,no° 2,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0004,Suck: First European Sexpaper,no° 3,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0005,Suck: First European Sexpaper,no° 4,Germaine Greer ,newsprint,London; Amsterdam,1970,,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0006,Suck: First European Sexpaper,no° 5,"Germaine Greer, art direction by Anthon Beeke ",newsprint,London; Amsterdam,1971,"A smaller logo with redrawn letterform including ball terminals, paired with lowercase Cooper Black Italic for all information. The cover photo is by Anna Beeke.",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0007,Suck: First European Sexpaper,no° 6,Germaine Greer ,newsprint,London; Amsterdam,1971,"“Special family issue”. Adults only, kids!",Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0008,Suck: First European Sexpaper,no° 7,Germaine Greer ,newsprint,London; Amsterdam,?,“SEXPAPER” is set in Cristal.,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0009,Suck: First European Sexpaper (last edition),no° 8,Germaine Greer ,newsprint,London; Amsterdam,1974,The letterforms from Sea weed are here shown in yet another hand-drawn rendition. Found in the book Sex Press: la revolution sexuelle vue par la presse underground 1965–1975.,Joy Publications,"softcover, 44 x 31 cm, horizontal fold"
0010,Demure Butchness,no°1,Timmer,zine,U.S.A (Minnesota),1992,,,
0011,My Comrade / Sister!: 'Tits and Cock Extravaganza',no° 9,Les Simpson aka Linda Simpson,magazine,U.S.A. (New York),1992,"a double issue, featuring My Comrade ""Gay Culture"" issue printed one side, flipped over is lesbian magazine Sister! Features story on Bruce la Bruce, “Sex Party” photo spread, a story on Lady Pink, and more.","My Comrade, NY","offset in glossy wrapped, soft cover, saddle staple, 24 x 31 cm"
0012,Transparant / Bloes los!,,John Bogaerts,affiche,België (Antwerpen),1978,"theateraffiche, Ingrid Van Der Beke, in collectie Letterenhuis Antwerpen ",,315 x  540 mm
0013,Spork,#1,Jeff Zick,zine,U.S.A. (Washington),1995,"""freak utensils""",,
0014,Visionaire: Desire,no° 12,"editors: Gan, Stephen, James Kaliardos & Cecilia Dean. Designed by Gregory Foley. ",magazine,U.S.A. (New York),1994,"this is the twelfth installment of everyone's favorite long-running luxe fashion quarterly, Visionaire.",Visionaire Publishing,"Individual illustrated sheets laid into a debossed silk-over-boards portfolio, profusely illustrated. Published in an edition of two thousand copies, "
0015,Cherry Blossoms; The Ultimate in Japanese Bondage,no° 5,,magazine,U.S.A. (Los Angeles),1972,,Utopia Publishing,"saddle stapled, 64 pages (including cover), semi-glossy"
0016,Transvestite Catalog,no° 3,produced by the underground sex publishers Centurian,magazine,,1986,"Rare mail-order catalog with photographs, illustrations, and writing about trans identity, fashion, and fetish. This publication includes in-depth explorations of a variety of fetishes such as masking, foot and boot worship, and forced feminization",,"offset, saddle stapled in glossy pictorial wraps, 48 pages (cover included), 21,5 x 28 cm"
0017,Bikini Kill: A Color and Activity Book,,"Kathleen Hanna, Tobi Vail, and Kathi Wilcox",zine,U.S.A. (Washington),1990,feminist zine created by the Riot grrrl band 'Bikini Kill',,"Xerox, side-stapled, 18 x 21,5 cm, 30 pages"
0018,Hogtie,"vol. 2, no° 10",Barbara Behr,magazine,U.S.A. (Los Angeles),1974,female submission,House of Milan Corp.,"saddle stapled, 64 pages (including covers)"
0019,Gum,no° 89,,zine,Germany,,for latex lovers,,"42 pages, A5 format, saddle stapled"
0020,Male Restraints,"vol. 1, no° 1",,magazine,,1980,gay men's bondage magazine,Centurian,
0021,Black Patent Catalog,"vol. 1, no° 1",,magazine,U.S.A. (California),1980,Catalogue of specialty bondage / fetish products. ,Centurian,"saddle-stapled, 64 pages with covers, "
0022,Der Zungenkuss,,Martin Disler,artist book,Switzerland,1980,serves as a fascimile of holograph and drawn variations on the themes of kiss and tongue,Edition Galerie Seevorstadt,"48 pages, 8,3 x 12,4 cm, printed in red, 50 copies, side stapled"
0050,GANG,3,"Eduardo Kac, Glauco Mattoso, Paulo Leminksi (Edições Gang)",zine,Brazil (Rio de Janeiro),1981,feature drawings and poetry of the Porn Art Movement in Brazil,Eduardo Kac,"16 pages, 22 x 17 cm, paperback, staple bound, balck and white, approx. 200 copies",Printed Matter
0051,L'Arrière Pays Magazine,,6 Hands,zine,France,2024
0052,6 Hands,"8 pages, fold out poster, 40 x 27 cm, folded, offset printed, color",Printed Matter
0053,Precious Liquid,#2: Sweet Editon,"Nino Cadeau, Seppe-Hazel Laeremans",magazine,France/Belgium,2025,"Precious Liquid is an experimental erotic platform for artists and designers to express their vision of desire. For this new issue, we all reflection around the nation of sweet. The result is a highly sensitive, zesty and fun publication. Enjoy it without moderation.",Precious Liquid,"direct tone offset printing with fushia and black duotone and CMYK twisted with fushia, 120 pages, in English and French, 120 pages",
0054,BadSeedZine,issue 6,"Luca Matarazzo, Marcel Swann",magazine,Italy,2024?,,,"A4, black and white pages",
0055,Straight to Hell: The New York Review of Cocksucking,no° 49,Boyd McDonald,zine,U.S.A (New York),1981,underground gay sex zine,,"21,6 x 28 cm, black and white",https://www.librarything.com/nseries/360603/S-T-H-McDonald
0056,S.T.H.: The Manhattan Review of Unnatural Acts,no° 52,Boyd McDonald,zine,U.S.A (New York),,underground gay sex zine,,"21,6 x 28 cm, black and white",https://www.instagram.com/p/DES7jTpSiYU/?img_index=5
0057,Straight to Hell: The Manhattan Review of Unnatural Acts (Sex Research Men) (Gay Sex Digest),no° 47,Boyd McDonald,zine,U.S.A (New York),1980,underground gay sex zine,,"21,6 x 28 cm, black and white",https://www.instagram.com/p/DES7jTpSiYU/?img_index=5
0058,Girl Germs,#4,Bratmobile members Allison Wolfe and Molly Neuman,zine,U.S.A.,1992,Riot Grrrl,,"A5, 14 x 21,6 cm, copied, spine stapled, 38 pages, ",https://digdc.dclibrary.org/do/de0182df-a04d-493a-976f-2adc651a698a
0059,Girl Germs,#1,Bratmobile members Allison Wolfe and Molly Neuman,zine,U.S.A.,1990,Riot Grrrl,,"A5, 14 x 21,6 cm, copied, spine stapled, 38 pages, ",
0060,Girl Germs,#3,Bratmobile members Allison Wolfe and Molly Neuman,zine,U.S.A.,1991,Riot Grrrl,,"A5, 14 x 21,6 cm, copied, spine stapled, 38 pages, ",https://archive.org/details/girl-germs-3/mode/2up
0061,THING,#4,Robert Ford (with Trent Adkins and Lawrence Warren),magazine,U.S.A. (Chicago),1991,features model Pam Johnson photographed by Stephen Winter,Robert Ford,"offset, saddle stitched, color offset wrappers, 27 x 20 cm",
0062,THING,#6,Robert Ford (with Trent Adkins and Lawrence Warren),magazine,U.S.A. (Chicago),1992,features a bubblehead illustration of Ru Paul by artist Lee Kay ,Robert Ford,,https://www.documentjournal.com/2021/11/thing-the-revolutionary-magazine-that-chronicled-the-birth-of-chicagos-queer-black-club-culture/
0063,THING,#7,Robert Ford (with Trent Adkins and Lawrence Warren),magazine,U.S.A. (Chicago),1992,,Robert Ford,"offset, saddle stitched, color offset wrappers, 26,7 x 20,3 cm",
0064,Pussy Grazer,no° 1,"Emily Nahmanson (Annie Thing), Glenn Belverio (Glennda Orgasm)",zine,U.S.A. (New York),1991,,,"photocopy, saddle stitched, 21,6 x 17,8 cm (half legal), 52 pages",https://archive.qzap.org/index.php/Detail/Object/Show/object_id/503
0065,Pussy Grazer,no° 3 ,"Emily Nahmanson (Annie Thing), Glenn Belverio (Glennda Orgasm)",zine,U.S.A. (New York),1992,,,"photocopy, saddle stitched, 21,6 x 17,8 cm (half legal), 52 pages",https://archive.qzap.org/index.php/Detail/Object/Show/object_id/504
0066,Lesbia,no° 52,"Catherine Marjollet, Christiane Jouve, Catherine Gonnard",magazine,France,1987,,non-profit,"offset printed, 21.59 x 27.94 cm, 52 pages including covers, stapled, black and white photos",
0067,Lesbia,no° 59,"Catherine Marjollet, Christiane Jouve, Catherine Gonnard",magazine,France,1988,,non-profit,"offset printed, 21.59 x 27.94 cm, 52 pages including covers, stapled, black and white photos",
0068,Brains: A Journal of Egghead Sexuality,,Nayland Blake and D-L Alvarez,zine,U.S.A. ,1990,parody of gay fetish zine,,"photocopy, saddle stitched, 21,6 x 14 cm",Copy Machine Manifestos
0069,Gendertrash,"vol. 1, no° 1","Mirha-Soleil Ross, Xantra Philippa Mackay",zine,U.S.A.,1993,,,,
0070,Beehive: Pornography for Angels,no° 3,Allyson Shaw and Laura Splan,zine,U.S.A.,1994,"“Beehive” is a zine about the intersection of ideas, about ambivalence, power and desire.",,"hand-cut and photocopy, gouache painted cover, 21,6 x 17,8 cm, black and white, saddle stitch",https://hyperallergic.com/copy-machine-manifestos-brooklyn-museum-underground-world-of-zines/
0071,Beehive: Bodily Transformation,no° 2,Allyson Shaw and Laura Splan,zine,U.S.A.,1994,"“Beehive” is a zine about the intersection of ideas, about ambivalence, power and desire.",,"hand-cut and photocopy, gouache painted cover, 21,6 x 17,8 cm, black and white, saddle stitch, 24 pages (covers?)",https://www.laurasplan.com/projects/beehive
0072,DIK Fagazine,,,Magazine,Polen,,,,,
0073,QYS Magazine,,,Magazine,Slowakije,,QYSS MY ASS,,,
0074,Q Archiv,,,,,,,,,
0075,Séparé,,,,,,,,,
0076,L-Listy,,,,,,,,,
0077,Lettres a Sappho / Sappho??,,,,,,,,,
0078,FUORI!,,,Publication,Italië,,seksuele revolutie in Italië,,,
0079,Homo Magazine,,,,,,,,,
0080,Con NOI,,,,,,,,,
0081,Mietje,,,magazine,Nederland,,,,,
0082,Lunch,,,magazine,,,,,,
0083,Filo,,,zine,Polen,,,,,
0084,Aghois,,,newsletter,Spanje,,,,,
0085,Bulletin Magazine,,,magazine,,,,,,
0086,Moose magazine,,,,,,,,,
0087,The New Woman's Survival Catalog,,,,,,,,,
0088,Twen,,Willy Fleckhaus,magazine,,,,,,
0089,Various Small Dicks,,Hubert Kretshner,publicatie,Duitsland,,"artist book, 16 pp, 15x10 cm, ",,,
0090,BOYS! BOYS! BOYS!,,Ghislain Pascal (ed.) ,magazine,,,"2024, 160 pp, 20x27 cm, published by The Little bLack Gallery",,,
0091,Curiosa,,,,Italië,,"na slechts 4 edities uit de handel, ""obsceen""",,,
0092,International Transcrip,,,,VS,,,,,
0093,Italia Gay 1983,,,,Italie,,uitgegeven door tijdschrift Babilonia,,,
0094,Physique Pictorial,,,,,,,,,
0095,Babilonia,,,,,,,,,
0096,Adam,,,,Italië,,"Keanu Reeves op cover, glossy-homo blad",,,
0097,Seq,,,,Nederland,,,,,
0098,Maschio,,,,Italië,,,,,
0099,Supermaschio,,,,Italië,,,,,
0100,Marco,,,,Italië,,,,,
0101,New Playgay,,,,Italië,,,,,
0102,Die Freundin,,,,Duitsland,,,,,
0103,Sodoma,,,,Italië,,,,,
0104,La Fenice di Babilonia,,,,Italië,,,,,
0105,Chrysalis,,,,,,,,,
0106,Lamda,,,,Italië,,,,,
0107,The Body Politic,,,,Canada,,,,,
0108,WOOF!,,,,Italië,,,,,
0109,Come Together,,,,VS,,,,,
0110,Gay Italia,,,,Italië,,,,,
0111,Gay Power,,,,VS,,,,,
0112,The TV/TS Tapestry = Transgender Tapestry,,,,VS,,,,,
0113,One,,,,VS,,,,,
0114,Die Freunde,,,,West-Duitsland,,,,,
0115,Badi,,,,Japan,,,,,
0116,The Tide,,,,VS,,,,,
0117,Hellas,,,,West-Duitsland,,,,,
0118,EOS,,,,Denemarken,,homofilt tidsskrift,,,
0119,LTTR,,,magazine,VS,,online,,,
0120,Pornceptual,,,magazine,Duitsland,,,,,
0121,Tom of Finland: Reference,,,zine,,,,,,
0122,BUTT,,,,,,,,,
